segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
3,0.48281866284955577,0.09750000000000003,0.09750000000000003,0.19500000000000006,1.2521091724371378,1.8201263739823639,3.1289079249141967,11.77559571291268,11.879914775576628,11.884572773454925
3,0.4867005487644136,0.09000000000000002,0.09000000000000002,0.18000000000000005,1.1479875408297755,1.6774890459425906,2.89192640091629,11.8151896137786,11.901566147004196,11.907995811026243
3,0.49058243467927143,0.08250000000000002,0.08250000000000002,0.16500000000000004,1.045127867694946,1.5353136051494183,2.653614466429888,11.851854225186493,11.922441940539187,11.929874401005963
3,0.49446432059412926,0.07500000000000001,0.07500000000000001,0.15000000000000002,0.9436500543763278,1.3936288026391106,2.4142522274085065,11.885548490700478,11.942345908084762,11.950110941913861
3,0.4983462065089871,0.0675,0.0675,0.135,0.8436317354652015,1.2524476177412651,2.174084167834439,11.91622792542295,11.961081449745468,11.96862241926597
3,0.5022280924238449,0.06,0.06,0.12,0.7451058582601453,1.1117679640330131,1.9333188525374232,11.943845884055792,11.978455597341053,11.985339071583786
3,0.5061099783387027,0.05249999999999999,0.05249999999999999,0.10499999999999998,0.6480593503973233,0.9715735548480258,1.692129431645008,11.968354992899487,11.99428297003123,12.00020303305262
3,0.5099918642535606,0.04500000000000004,0.04500000000000004,0.09000000000000008,0.552433031476061,0.831834934352601,1.450654955024172,11.989708674329945,12.008389606418158,12.013166994309573
3,0.5138737501684184,0.03750000000000003,0.03750000000000003,0.07500000000000007,0.4581228933193299,0.6925106747718582,1.209002487762001,12.007862692768166,12.020616582090277,12.02419291953193
3,0.5177556360832762,0.030000000000000027,0.030000000000000027,0.06000000000000005,0.3649828263397367,0.553548734812757,0.9672499973295635,12.022776653741266,12.030823328197172,12.033250854945457
3,0.5216375219981341,0.02250000000000002,0.02250000000000002,0.04500000000000004,0.2728288068049802,0.4148879688464227,0.7254499606796699,12.034415392228142,12.038890574972203,12.040317860748383
3,0.5255194079129919,0.015000000000000013,0.015000000000000013,0.030000000000000027,0.18144448448299433,0.276459771156218,0.48363361645330233,12.042750192929914,12.044722853826565,12.045377094982497
3,0.5294012938278497,0.007500000000000007,0.007500000000000007,0.015000000000000013,0.09058802760956496,0.13818983474272512,0.24181576514782832,12.047759793190682,12.048250502426125,12.048417073897609
3,0.5332831797427076,0.0,0.0,0.0,3.1278644254052073e-07,3.136244020107929e-07,3.8258259050462676e-07,12.04943112876379,12.049431128763791,12.049431128763793
4,0.5332831797427076,0.0,0.0,0.0,3.1278644254052073e-07,3.136244020107929e-07,3.8258259050462676e-07,12.04943112876379,12.049431128763791,12.049431128763793
4,0.5364527263197405,0.01,0.01,0.01,0.08880730421549685,0.08880730421565934,0.20349612995115066,12.048353850580101,12.048680936311468,12.048680936311472
4,0.5396222728967734,0.02,0.02,0.02,0.17762569832948366,0.17762569832970143,0.4070882979900742,12.045121438997684,12.046435684590257,12.046435684590259
4,0.5427918194738064,0.03,0.03,0.03,0.26646430780974467,0.26646430780978814,0.6108689468434029,12.039732196463245,12.042711276868499,12.042711276868502
4,0.5459613660508393,0.04,0.04,0.04,0.3553283829498933,0.3553283829500448,0.8149234152919977,12.032183404631269,12.037533974719041,12.037533974719045
4,0.5491309126278723,0.05,0.05,0.05,0.444217493511765,0.44421749351184864,1.0193265998642482,12.022471487650012,12.030940037730277,12.030940037730279
4,0.5523004592049052,0.06,0.06,0.06,0.5331238765483148,0.5331238765483579,1.224139863949399,12.010592234761045,12.022975230011872,12.022975230011875
4,0.5554700057819382,0.07,0.07,0.07,0.6220309796616085,0.622030979661625,1.4294082624234943,11.996541076565386,12.013694204092403,12.013694204092404
4,0.5586395523589711,0.08,0.08,0.08,0.7109122350591981,0.710912235059231,1.6351581386741654,11.98031340816988,12.003159775392666,12.00315977539267
4,0.5618090989360041,0.09,0.09,0.09,0.7997300919064695,0.7997300919064791,1.8413951381709266,11.96190495159176,11.99144210272418,11.991442102724182
4,0.564978645513037,0.1,0.1,0.1,0.8884353260340205,0.8884353260340672,2.0481026691327693,11.941312149284842,11.978617792147762,11.978617792147768
4,0.56814819209007,0.11,0.11,0.11,0.976966637449131,0.9769666374491509,2.255240827063704,11.918532580454313,11.964768942981044,11.964768942981046
4,0.5713177386671029,0.12,0.12,0.12,1.0652505376696448,1.0652505376696588,2.4627457865568787,11.893565391925684,11.949982155722864,11.949982155722866
4,0.5744872852441358,0.13,0.13,0.13,1.1532015209852209,1.1532015209852386,2.6705296513340095,11.866411735693262,11.93434752213692,11.934347522136921
4,0.5776568318211688,0.14,0.14,0.14,1.240722506580566,1.2407225065805791,2.8784807423684025,11.837075205850814,11.917957617687176,11.917957617687179
4,0.5808263783982017,0.15,0.15,0.15,1.327705532220999,1.3277055322210134,3.08646429440245,11.80556226835894,11.90090651594042,11.900906515940422
4,0.5839959249752347,0.16,0.16,0.16,1.4140326750047207,1.4140326750047412,3.2943235233388255,11.77188267799429,11.883288843457976,11.883288843457978
4,0.5871654715522676,0.17,0.17,0.17,1.499577170570324,1.499577170570349,3.5018810208597086,11.736049877831647,11.865198892116958,11.865198892116963
4,0.5903350181293006,0.18,0.18,0.18,1.584204699102287,1.5842046991023,3.7089404281109175,11.698081377729086,11.846729803775283,11.846729803775284
4,0.5935045647063335,0.19,0.19,0.19,1.6677748044493248,1.6677748044493381,3.915288337185125,11.657999109541903,11.827972839783994,11.827972839784
4,0.5966741112833664,0.2,0.2,0.2,1.7501424115770352,1.7501424115770445,4.120696367197427,11.615829758237261,11.809016745128995,11.809016745128996
4,0.5998436578603994,0.21,0.21,0.21,1.831159407320476,1.8311594073204869,4.324923360661828,11.57160506980914,11.789947214038445,11.78994721403845
4,0.6030132044374323,0.22,0.22,0.22,1.9106762498765222,1.9106762498765306,4.527717645310407,11.52536213903298,11.7708464608175,11.7708464608175
4,0.6061827510144653,0.23,0.23,0.23,1.9885435735798087,1.9885435735798143,4.728819306082157,11.477143682829707,11.751792896570166,11.751792896570166
4,0.6093522975914982,0.24,0.24,0.24,2.0646137571392527,2.0646137571392726,4.9279624113529215,11.426998308562288,11.732860909442685,11.732860909442689
4,0.6125218441685312,0.25,0.25,0.25,2.13874242559454,2.1387424255945553,5.124877136157536,11.374980791262463,11.714120743175178,11.714120743175183
4,0.6156913907455641,0.26,0.26,0.26,2.210789858707067,2.2107898587070793,5.319291722695594,11.321152379960603,11.695638466173449,11.69563846617345
4,0.6188609373225971,0.27,0.27,0.27,2.2806222812716275,2.28062228127164,5.51093421426601,11.265581161450436,11.677476021095304,11.677476021095307
4,0.62203048389963,0.28,0.28,0.28,2.3481130138746233,2.3481130138746336,5.6995338922845225,11.208342520583622,11.65969134315612,11.659691343156123
4,0.625200030476663,0.29,0.29,0.29,2.413143465894622,2.413143465894638,5.884822336379975,11.149519750356292,11.642338534049667,11.64233853404967
4,0.6283695770536959,0.3,0.3,0.3,2.475603956009613,2.4756039560096244,6.066534013688509,11.089204883665694,11.625468077586941,11.625468077586943
4,0.6315391236307288,0.31,0.31,0.31,2.5353943491167783,2.5353943491167863,6.244406284001502,11.027499843042914,11.6091270828911,11.609127082891105
4,0.6347086702077618,0.32,0.32,0.32,2.5924245023552475,2.5924245023552555,6.4181786805866965,10.964518036687522,11.593359541243423,11.593359541243425
4,0.6378782167847947,0.33,0.33,0.33,2.646614516822966,2.6466145168229747,6.587591289989248,10.90038657103172,11.57820658342593,11.578206583425931
4,0.6410477633618277,0.34,0.34,0.34,2.6978947955573975,2.6978947955574073,6.752382005043932,10.835249304701511,11.563706725604236,11.563706725604236
4,0.6442173099388606,0.35000000000000003,0.35000000000000003,0.35000000000000003,2.746205912364575,2.7462059123645814,6.912282360309878,10.769271039456935,11.54989609337719,11.549896093377196
4,0.6473868565158936,0.36,0.36,0.36,2.7914983000771443,2.791498300077151,7.067011574758642,10.702643233831207,11.536808615511125,11.536808615511129
4,0.6505564030929265,0.37,0.37,0.37,2.833731770733766,2.8337317707337735,7.21626832070797,10.635591736754883,11.524476180989861,11.524476180989861
4,0.6537259496699594,0.38,0.38,0.38,2.8728748839254776,2.8728748839254843,7.359719613236528,10.568387168795889,11.512928755254924,11.512928755254928
4,0.6568954962469924,0.39,0.39,0.39,2.908904183060397,2.908904183060404,7.496986085204788,10.50135871306753,11.502194453787727,11.50219445378773
4,0.6600650428240253,0.4,0.4,0.4,2.9418033224626883,2.9418033224626976,7.627622821620162,10.434912174127454,11.492299573403779,11.49229957340378
4,0.6632345894010583,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.9715621109443004,2.9715621109443093,7.751094973374053,10.369553121193714,11.483268583699148,11.483268583699148
4,0.6664041359780912,0.42,0.42,0.42,2.9981754996680543,2.9981754996680596,7.866747766818643,10.30591553909718,11.475124082931147,11.47512408293115
4,0.6695736825551242,0.43,0.43,0.43,3.021642543660124,3.021642543660133,7.973771681668026,10.244795256981547,11.467886724159179,11.46788672415918
4,0.6727432291321571,0.44,0.44,0.44,3.041965367145724,3.0419653671457274,8.071166180702482,10.187184815305168,11.461575118663257,11.461575118663259
4,0.6759127757091901,0.45,0.45,0.45,3.059148162899552,3.059148162899561,8.157710383144977,10.134301423646344,11.456205724455913,11.456205724455913
4,0.679082322286223,0.46,0.46,0.46,3.073196254981222,3.0731962549812315,8.231957114373936,10.087591620071644,11.451792728086648,11.45179272808665
4,0.682251868863256,0.47000000000000003,0.47000000000000003,0.47000000000000003,3.0841152525427176,3.084115252542725,8.292276380723601,10.048686624463334,11.448347927900972,11.448347927900974
4,0.6854214154402889,0.48,0.48,0.48,3.0919103198660114,3.0919103198660127,8.336978647749223,10.019278044979206,11.44588062647043,11.44588062647043
4,0.6885909620173218,0.49,0.49,0.49,3.0965855844638925,3.0965855844638956,8.364533249222964,10.000898643082575,11.44439753908656,11.444397539086564
4,0.6917605085943548,0.5,0.5,0.5,3.098143701038977,3.0981437010389903,8.373850547176259,9.994639563556659,11.443902724054102,11.443902724054105
