segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
3,0.48281866284955577,0.09750000000000003,0.09750000000000003,0.19500000000000006,1.4763179871637873,1.8239946510349143,3.2226360751629164,11.296838523689239,11.328221320125405,11.389535286760017
3,0.4867005487644136,0.09000000000000002,0.09000000000000002,0.18000000000000005,1.3687068294728233,1.680640554379925,2.990051191649802,11.323337277719999,11.345915889742011,11.400384873962672
3,0.49058243467927143,0.08250000000000002,0.08250000000000002,0.16500000000000004,1.2597632270558135,1.537833999382513,2.7538802481693594,11.347207862105622,11.36288749889494,11.410417114655045
3,0.49446432059412926,0.07500000000000001,0.07500000000000001,0.15000000000000002,1.14956059235334,1.3956020637995223,2.5143851099720522,11.368558734382905,11.378979611603508,11.419617121586988
3,0.4983462065089871,0.0675,0.0675,0.135,1.0381807507205778,1.2539550602335963,2.271837385833321,11.387496670212123,11.394042226238275,11.427972141149462
3,0.5022280924238449,0.06,0.06,0.12,0.9257137818354839,1.1128871631703978,2.0265174896414924,11.404124856397694,11.40793371300603,11.435471403989984
3,0.5061099783387027,0.05249999999999999,0.05249999999999999,0.10499999999999998,0.812257708473627,0.9723772270840491,1.7787137218360038,11.418541076553574,11.420522520178276,11.442105955496432
3,0.5099918642535606,0.04500000000000004,0.04500000000000004,0.09000000000000008,0.6979180378084275,0.8323898057787682,1.5287213667334252,11.430836009852175,11.431688736186192,11.447868474110107
3,0.5138737501684184,0.03750000000000003,0.03750000000000003,0.07500000000000007,0.5828071634440777,0.6928763761714978,1.2768418020823233,11.441091664179023,11.441325495976121,11.452753085743506
3,0.5177556360832762,0.030000000000000027,0.030000000000000027,0.06000000000000005,0.4670436391838554,0.5537767624364063,1.0233816176405717,11.449340221283157,11.449379965074522,11.456755182570681
3,0.5216375219981341,0.02250000000000002,0.02250000000000002,0.04500000000000004,0.3507513380501786,0.4150207490827406,0.7686517401051579,11.455655685759037,11.455761521078713,11.459871254132503
3,0.5255194079129919,0.015000000000000013,0.015000000000000013,0.030000000000000027,0.23405851225796073,0.2765298644156451,0.5129665622796291,11.460210897198047,11.460284584528171,11.46209873806878
3,0.5294012938278497,0.007500000000000007,0.007500000000000007,0.015000000000000013,0.11709677170059508,0.13821930924740514,0.2566430748990421,11.462961790448018,11.462984224543403,11.46343589688052
3,0.5332831797427076,0.0,0.0,0.0,8.215144003995272e-08,1.167401988983794e-07,1.911079230978091e-07,11.463881725973213,11.463881725973216,11.46388172597322
4,0.5332831797427076,0.0,0.0,0.0,8.215144003995272e-08,1.167401988983794e-07,1.911079230978091e-07,11.463881725973213,11.463881725973216,11.46388172597322
4,0.5364527263197405,0.01,0.01,0.01,0.1016738971614048,0.10167389716166386,0.21241103116149343,11.46317811166054,11.463479108879842,11.463479108879843
4,0.5396222728967734,0.02,0.02,0.02,0.2032487374790821,0.2032487374792135,0.4247295064653199,11.461065337116493,11.462272896694895,11.462272896694897
4,0.5427918194738064,0.03,0.03,0.03,0.30462537088533204,0.30462537088537245,0.6368628330182524,11.457537619848308,11.460267999926375,11.460267999926378
4,0.5459613660508393,0.04,0.04,0.04,0.4057044667881753,0.40570446678820254,0.848718346012754,11.452585363429106,11.457472580188668,11.457472580188671
4,0.5491309126278723,0.05,0.05,0.05,0.5063864384709119,0.5063864384709852,1.0602032780946258,11.446195219007613,11.453898016444834,11.453898016444834
4,0.5523004592049052,0.06,0.06,0.06,0.6065713846596555,0.6065713846597354,1.2712247349214705,11.43835017125544,11.449558857925455,11.449558857925455
4,0.5554700057819382,0.07,0.07,0.07,0.7061590532926678,0.7061590532927234,1.4816896786545264,11.42902964858068,11.444472763900174,11.444472763900176
4,0.5586395523589711,0.08,0.08,0.08,0.8050488319493059,0.8050488319493266,1.6915049208523376,11.418209657381645,11.438660430523422,11.438660430523422
4,0.5618090989360041,0.09,0.09,0.09,0.9031397687127732,0.9031397687127994,1.9005771259073823,11.405862940057727,11.432145505018335,11.432145505018342
4,0.564978645513037,0.1,0.1,0.1,1.000330626456136,1.0003306264561456,2.1088128257815297,11.391959156437506,11.424954487502495,11.424954487502497
4,0.56814819209007,0.11,0.11,0.11,1.0965199726777863,1.0965199726778074,2.3161184463638276,11.376465088231006,11.41711662079595,11.417116620795955
4,0.5713177386671029,0.12,0.12,0.12,1.1916063060898388,1.1916063060898563,2.52240034529605,11.35934486606885,11.408663768587362,11.408663768587365
4,0.5744872852441358,0.13,0.13,0.13,1.2854882202059985,1.2854882202060185,2.727564860593919,11.340560218663459,11.39963028236813,11.399630282368133
4,0.5776568318211688,0.14,0.14,0.14,1.3780646031988264,1.378064603198842,2.9315183688368465,11.320070743626177,11.390052857579564,11.390052857579564
4,0.5808263783982017,0.15,0.15,0.15,1.4692348723312514,1.4692348723312645,3.134167351107426,11.297834199512355,11.379970379455063,11.379970379455065
4,0.5839959249752347,0.16,0.16,0.16,1.5588992403257933,1.5588992403258077,3.335418464231618,11.273806818759617,11.369423759080366,11.369423759080368
4,0.5871654715522676,0.17,0.17,0.17,1.6469590101436216,1.6469590101436322,3.5351786141948023,11.247943641354004,11.358455760241199,11.3584557602412
4,0.5903350181293006,0.18,0.18,0.18,1.7333168938210444,1.733316893821054,3.7333550278768795,11.22019886932933,11.347110817681388,11.347110817681395
4,0.5935045647063335,0.19,0.19,0.19,1.817877350268608,1.817877350268626,3.9298553184388685,11.19052624261044,11.335434847456103,11.335434847456106
4,0.5966741112833664,0.2,0.2,0.2,1.9005469362988638,1.900546936298874,4.124587538777223,11.158879437292592,11.32347505013556,11.323475050135562
4,0.5998436578603994,0.21,0.21,0.21,1.981234664621483,1.9812346646214867,4.31746021639332,11.125212488262282,11.311279707694156,11.311279707694158
4,0.6030132044374323,0.22,0.22,0.22,2.0598523621440092,2.059852362144019,4.5083823617411145,11.089480239180935,11.298897975007396,11.298897975007401
4,0.6061827510144653,0.23,0.23,0.23,2.136315021655166,2.136315021655179,4.6972634405268625,11.05163882437021,11.286379666973222,11.286379666973222
4,0.6093522975914982,0.24,0.24,0.24,2.210541139850085,2.2105411398500876,4.884013298410136,11.011646189188166,11.273775042371613,11.273775042371614
4,0.6125218441685312,0.25,0.25,0.25,2.2824530346926295,2.282453034692633,5.068542023915991,10.969462658251942,11.261134585674204,11.261134585674206
4,0.6156913907455641,0.26,0.26,0.26,2.351977135304623,2.351977135304633,5.2507597318550845,10.925051564603933,11.248508788108184,11.248508788108188
4,0.6188609373225971,0.27,0.27,0.27,2.4190442379231265,2.4190442379231323,5.430576244792075,10.878379957999083,11.235947929362052,11.235947929362053
4,0.62203048389963,0.28,0.28,0.28,2.483589721980207,2.483589721980212,5.6079006435701855,10.829419417439722,11.22350186138771,11.223501861387714
4,0.625200030476663,0.29,0.29,0.29,2.545553721026475,2.5455537210264816,5.782640648813068,10.778147002670547,11.211219795799202,11.211219795799202
4,0.6283695770536959,0.3,0.3,0.3,2.6048812440371223,2.6048812440371334,5.954701782537309,10.724546392706571,11.199150096386258,11.199150096386258
4,0.6315391236307288,0.31,0.31,0.31,2.6615222435939567,2.661522243593961,6.123986240808731,10.668609278299837,11.187340078246596,11.187340078246597
4,0.6347086702077618,0.32,0.32,0.32,2.7154316285164626,2.7154316285164626,6.290391382179787,10.610337102125948,11.175835814989687,11.17583581498969
4,0.6378782167847947,0.33,0.33,0.33,2.7665692196999454,2.766569219699947,6.453807698503447,10.54974327932376,11.164681955374547,11.164681955374549
4,0.6410477633618277,0.34,0.34,0.34,2.8148996491854392,2.814899649185445,6.614116078518828,10.486856087945972,11.15392155061373,11.15392155061373
4,0.6442173099388606,0.35000000000000003,0.35000000000000003,0.35000000000000003,2.8603922038088934,2.8603922038088987,6.771184090777871,10.421722503426809,11.143595893406806,11.143595893406808
4,0.6473868565158936,0.36,0.36,0.36,2.9030206161219603,2.903020616121971,6.924860885895513,10.35441337846056,11.133744369562109,11.133744369562109
4,0.6505564030929265,0.37,0.37,0.37,2.94276280661312,2.9427628066131253,7.074970124635874,10.28503056382014,11.12440432283195,11.12440432283195
4,0.6537259496699594,0.38,0.38,0.38,2.9796005825430636,2.97960058254307,7.221300039406975,10.2137168651946,11.115610933330624,11.115610933330627
4,0.6568954962469924,0.39,0.39,0.39,3.0135192999094667,3.01351929990947,7.3635892709249875,10.140670197478688,11.107397109636784,11.107397109636784
4,0.6600650428240253,0.4,0.4,0.4,3.0445074961292184,3.044507496129221,7.501506393463453,10.066164026751645,11.099793394412028,11.099793394412032
4,0.6632345894010583,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.072556501937103,3.072556501937111,7.634619910375955,9.990577322274486,11.092827883108306,11.09282788310831
4,0.6664041359780912,0.42,0.42,0.42,3.097660041712305,3.0976600417123117,7.762353788162139,9.914438954514571,11.086526155098753,11.086526155098754
4,0.6695736825551242,0.43,0.43,0.43,3.119813831926565,3.1198138319265776,7.883921179891955,9.838493892810831,11.080911216361237,11.080911216361237
4,0.6727432291321571,0.44,0.44,0.44,3.1390151876399255,3.1390151876399326,7.998226196242956,9.763801348888661,11.076003452681437,11.076003452681439
4,0.6759127757091901,0.45,0.45,0.45,3.1552626469298604,3.1552626469298652,8.103722509500226,9.691876085257464,11.071820592229752,11.071820592229752
4,0.679082322286223,0.46,0.46,0.46,3.168555622824057,3.1685556228240594,8.19822574077333,9.624875942423506,11.068377676310202,11.068377676310206
4,0.682251868863256,0.47000000000000003,0.47000000000000003,0.47000000000000003,3.1788940917129254,3.1788940917129263,8.278714475863213,9.565800743367664,11.065687037082492,11.065687037082498
4,0.6854214154402889,0.48,0.48,0.48,3.1862783263602092,3.1862783263602137,8.341259826520814,9.518562662021978,11.063758281120183,11.063758281120187
4,0.6885909620173218,0.49,0.49,0.49,3.1907086805256464,3.1907086805256553,8.381399959307913,9.48761163651231,11.062598277786202,11.062598277786202
4,0.6917605085943548,0.5,0.5,0.5,3.192185430896074,3.192185430896081,8.395299709772784,9.476775711856442,11.062211151575612,11.062211151575614
